task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
437,Motion Graphics Design,"Design dynamic motion graphics and visual effects for multimedia projects, including title sequences, logo animations, and promotional videos",cancelled,2021-02-28T20:55:26-07:07,2020-09-18T23:01:08-03:05,"45 El Thawra Street, Shubra El-Kheima, Cairo",Official knowledge his.,36,16,275,437,Egypt,Shubra El-Kheima,775-3743,440.0
438,Multilingual Course Development,"Create multilingual online courses and instructional materials for diverse audiences, including non-native speakers, bilingual learners, and international students",cancelled,2022-09-24T14:52:37-00:00,2024-02-12T20:24:27-05:07,"72 Al Nahda Street, El Hamam, Matrouh",Dog with gas property. Draw education food form.,86,1,905,438,Egypt,El Hamam,706-9949,975.0
439,Tax Planning and Preparation,"Provide comprehensive tax planning and preparation services for individuals, businesses, and organizations to minimize tax liabilities, maximize deductions, and ensure compliance with tax laws and regulations",open,2020-10-25T11:07:29-05:03,2021-02-20T14:25:06-03:06,"63  El Obour Street, Dahab, South Sinai",Continue difference born among trip music.,5,4,386,439,Egypt,Dahab,611-7042,465.0
440,Home Maintenance Assistance,"Repair minor issues such as leaky faucets, squeaky doors, loose handles, and faulty electrical outlets to prevent further damage.",pending,2020-09-25T14:52:13-03:09,2022-04-07T10:11:27-06:03,"46 El Gaish Street, Bir al-Abed, North Sinai",Billion significant imagine family.,5,8,541,440,Egypt,Bir al-Abed,958-7112,175.0
441,Storyboard Development,"Create sketches, thumbnails, and animatics to storyboard key scenes, camera angles, and character actions for animation projects",pending,2022-06-07T06:44:18-01:09,2020-02-04T16:41:06-09:00,"72 Lebanon Street, Nuweiba, South Sinai",Music company beat. Cup tell medical account.,4,16,884,441,Egypt,Nuweiba,994-5609,860.0
442,Air Conditioner Installation,"Install central air conditioning systems, split systems, ductless mini-splits, window units, and portable AC units according to client preferences and budget.",open,2021-04-25T01:10:25-03:06,2022-01-08T18:06:36-01:02,"75 El Nasr Street, Abu Kebir, Sharqia",Campaign continue against customer dog space.,75,26,989,442,Egypt,Abu Kebir,674-0523,180.0
443,Custom Software Development,Develop custom software solutions tailored to the unique needs and requirements of businesses and organizations,cancelled,2023-02-17T10:50:17-08:04,2022-10-26T20:33:37-07:01,"40 El Nozha Street, Desouk, Kafr El Sheikh",Woman rule receive budget.,63,2,184,443,Egypt,Desouk,839-0511,805.0
444,Cross-Browser Compatibility Testing,"Identify and resolve compatibility issues related to HTML, CSS, JavaScript, and browser rendering engines",cancelled,2024-06-10T23:24:00-02:06,2022-05-29T01:05:52-07:00,"58 El Gaish Street, Faiyum, Faiyum",Here fast answer him keep save field.,87,15,326,444,Egypt,Faiyum,900-5992,890.0
445,Data Entry and Analysis Services,"Offer accurate and efficient data entry services for businesses, organizations, and individuals, ensuring timely and error-free input of data into digital databases, spreadsheets, or other software applications.",pending,2024-02-01T13:39:24-02:07,2024-06-01T02:14:51-07:09,"80 El Nasr Street, Edfu, Aswan",Line only hotel avoid moment gas. Leg land wind.,16,3,684,445,Egypt,Edfu,086-6132,730.0
446,Mobile App Development Services,"Provide ongoing support, updates, and enhancements for mobile apps, including bug fixes, performance optimization, feature enhancements, and platform upgrades, to ensure long-term success and user satisfaction.",cancelled,2022-11-21T19:33:06-02:02,2020-06-19T23:24:39-07:02,"40 El Kornish Street, Sers El-Lyan, Monufia",Tree wonder science ever management.,17,2,561,446,Egypt,Sers El-Lyan,364-9783,445.0
447,electrical help,"Wiring Upgrade Service: Upgrade outdated wiring systems in residential and commercial properties to improve safety, efficiency, and compliance with electrical codes. Replace old wiring, circuit breakers, and outlets with modern, energy-efficient components.",done,2024-02-22T01:15:53-00:02,2020-12-12T21:47:17-03:06,"39 Ahmed Orabi Street, Port Said, Port Said",Risk seat smile. Event important window view.,62,2,642,447,Egypt,Port Said,370-4762,365.0
448,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,open,2021-06-04T14:02:59-01:08,2024-03-04T15:07:37-05:01,"89 Abu Bakr El Seddik Street, Minya, Minya",Woman son mention beautiful.,14,18,684,448,Egypt,Minya,906-1897,200.0
449,Electrical Troubleshooting Services,Provide professional recommendations and solutions for preventing future electrical problems and improving overall electrical efficiency.,cancelled,2022-10-24T23:31:33-05:02,2022-05-16T15:50:44-04:08,"44 Al Nile Street, Luxor, Qena",Eat course career everybody growth thus.,85,19,717,449,Egypt,Luxor,636-4727,555.0
450,Mobile Car Wash Service,"Provide convenient mobile car wash services at the client's location, whether at home, office, or parking lot.",pending,2023-03-25T15:28:31-08:03,2023-12-06T18:56:45-06:09,"39 Lebanon Street, Qena, Qena",Image agent vote culture inside machine know.,5,24,635,450,Egypt,Qena,600-4273,85.0
451,Conversation Practice Sessions,"Facilitate conversational practice sessions for language learners to improve fluency, confidence, and oral communication skills",pending,2021-05-27T07:08:19-00:01,2020-04-03T04:17:28-03:06,"53 Salah Salem Street, Bir al-Abed, North Sinai",Fine forward imagine eat full available.,88,18,991,451,Egypt,Bir al-Abed,412-0003,415.0
452,Electrical Troubleshooting Services,"Perform electrical repairs, upgrades, and modifications to enhance system performance, reliability, and safety.",done,2020-05-15T06:49:15-06:02,2021-05-27T00:01:42-08:02,"52  El Obour Street, Ataqah, Suez",Oil majority believe civil door fine animal.,32,19,258,452,Egypt,Ataqah,865-5529,315.0
453,International Shipping Solutions,"Provide shipping options via air freight, sea freight, or land transportation based on client requirements.",pending,2024-02-21T20:24:08-01:03,2020-04-16T19:47:46-08:01,"79 El Nasr Street, Sharm El Sheikh, South Sinai",Operation generation though wife.,96,21,320,453,Egypt,Sharm El Sheikh,466-2712,145.0
454,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",pending,2020-04-23T17:51:27-01:00,2024-03-25T13:43:25-06:00,"87 Gezira Street, Zefta, Gharbia",Common garden require.,74,1,770,454,Egypt,Zefta,370-2477,560.0
455,Home Maintenance Assistance,"Perform routine maintenance tasks such as HVAC filter replacement, smoke detector testing, and water heater flushing to ensure home safety and efficiency.",cancelled,2023-10-13T07:35:29-07:02,2020-07-16T07:00:47-08:03,"39 El Kornish Street, Mansoura, Dakahlia",Game real method explain.,75,8,547,455,Egypt,Mansoura,166-2995,690.0
456,Appliance Installation Assistance,"Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems",done,2020-08-17T08:53:10-03:05,2023-07-04T22:12:17-02:04,"07 El Haram Street, Al-Wasta, Beni Suef",Meeting walk want majority.,27,19,635,456,Egypt,Al-Wasta,316-9145,840.0
457,Financial Statement Analysis,"Identify trends, variances, and key financial metrics to support decision-making, forecasting, and strategic planning",done,2022-08-07T04:36:28-01:05,2022-07-25T10:48:13-01:01,"31 July 26th Street, Dar El Salam, Sohag",Certainly opportunity road positive.,99,4,123,457,Egypt,Dar El Salam,707-1977,175.0
458,Education Content Creation,"Develop engaging and informative educational content for online courses, tutorials, and learning resources",pending,2024-02-03T07:31:18-05:09,2021-01-12T18:04:26-06:08,"48 El Galaa Street, Qalyub, Qalyubia",Edge color organization still yourself.,39,1,313,458,Egypt,Qalyub,073-2944,40.0
459,entertainment centers,"Offer on-site assembly services at the client's location, whether at home, office, or commercial space, for added convenience and efficiency.",done,2023-09-05T03:32:43-02:05,2024-05-12T08:55:02-04:01,"18 Al-Azhar Street, Sohag, Sohag",Education drive traditional enjoy red federal.,25,17,347,459,Egypt,Sohag,193-2552,310.0
460,SEO Optimization Services,"Offer comprehensive SEO optimization services to improve website visibility, traffic, and rankings on major search engines such as Google, Bing, and Yahoo.",open,2022-10-18T18:35:05-04:05,2023-12-26T17:23:48-05:00,"89 Gamal Abdel Nasser Street, Shibin El Kom, Monufia",Support public chair popular bank time group.,37,11,501,460,Egypt,Shibin El Kom,326-1413,840.0
461,Graphic Design Enhancements,"Create visual assets using design tools like Adobe Photoshop, Illustrator, or Sketch, and integrate them seamlessly into web layouts",done,2023-02-22T07:15:21-05:02,2023-11-07T12:22:22-04:05,"08 Talaat Harb Street, Sers El-Lyan, Monufia",Late less tax.,80,15,298,461,Egypt,Sers El-Lyan,708-8772,620.0
462,Kitchen Plumbing Installation,Connect water supply lines and drainage pipes to ensure proper functioning of kitchen plumbing systems.,cancelled,2024-05-24T10:40:10-05:02,2023-12-14T16:35:09-03:06,"32 Al Horreya Street, Sohag, Asyut",Lawyer main fund smile boy activity behavior.,40,22,386,462,Egypt,Sohag,792-1578,200.0
463,Electrical Troubleshooting Services,"Perform electrical repairs, upgrades, and modifications to enhance system performance, reliability, and safety.",pending,2020-07-25T11:26:09-09:09,2023-05-22T13:00:32-04:07,"49 Al Nile Street, Desouk, Kafr El Sheikh",Without expect provide arrive our bill art.,43,19,188,463,Egypt,Desouk,884-9298,260.0
464,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",open,2024-01-14T09:25:56-03:07,2021-06-30T23:23:14-08:09,"23 Al-Azhar Street, Aswan, Aswan",East us anything interview wrong.,85,2,875,464,Egypt,Aswan,665-7811,795.0
465,Character Animation Rigging,"Build rigging systems, controls, and deformations to facilitate character movement, expression, and performance",cancelled,2023-06-01T04:21:41-08:09,2023-03-17T14:24:32-07:07,"69 July 26th Street, Sohag, Asyut",Gun turn lose hour. Song economic we happen.,74,16,994,465,Egypt,Sohag,362-2587,780.0
466,SEO-Friendly Design Strategies,"Implement SEO best practices and strategies into web design projects to improve search engine visibility, organic traffic, and ranking performance",done,2022-02-06T00:18:42-05:09,2024-03-16T14:46:57-02:00,"10 Al Horreya Street, Akhmim, Sohag",See fear edge actually garden.,38,15,901,466,Egypt,Akhmim,983-9964,875.0
467,Version Control Integration,"Implement branching strategies, code reviews, and continuous integration (CI) pipelines to streamline development processes",open,2023-03-08T19:13:23-00:02,2022-12-06T21:44:04-09:05,"10 Ahmed Orabi Street, Rafah, North Sinai",Mouth day front oil. Environment cut provide lay.,77,2,741,467,Egypt,Rafah,547-4434,250.0
468,Express Delivery Service,Ensure prompt pickup and delivery of items within designated timeframes and locations.,cancelled,2023-10-08T00:30:55-07:03,2023-07-11T09:51:00-09:03,"06 El Haram Street, Zefta, Gharbia",Half while dinner hotel before road.,77,14,748,468,Egypt,Zefta,501-7401,60.0
469,Mobile App Development Services,"Design intuitive and user-friendly mobile app interfaces, wireframes, and prototypes that prioritize usability, accessibility, and engagement.",pending,2021-06-16T21:10:09-03:00,2022-03-01T16:56:28-02:05,"94 Salah Salem Street, Faiyum, Faiyum",Lot religious middle from human degree.,22,2,242,469,Egypt,Faiyum,651-3126,225.0
470,3D Animation Production,"Produce high-quality 3D animations for films, television, video games, and advertising campaigns",open,2022-10-28T02:49:47-06:06,2021-07-29T05:58:06-04:04,"07 Gamal Abdel Nasser Street, Ain Shams, Sharqia",Popular land town plant answer.,39,16,704,470,Egypt,Ain Shams,389-2525,570.0
471,International Shipping Solutions,"Offer competitive rates, reliable service, and timely delivery for international shipping needs.",pending,2023-03-03T01:43:24-02:03,2023-09-03T08:31:42-07:01,"53 Al Nile Street, El-Qoseir, Red Sea",Energy wish toward same cup.,77,21,113,471,Egypt,El-Qoseir,767-1844,915.0
472,Mobile App Development Services,"Design intuitive and user-friendly mobile app interfaces, wireframes, and prototypes that prioritize usability, accessibility, and engagement.",pending,2024-05-23T04:45:19-00:06,2023-02-27T02:03:18-01:05,"24 October Street, Nasser, Beni Suef",Result mean success address.,7,2,254,472,Egypt,Nasser,305-9296,710.0
473,Appliance Installation Assistance,"Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems",done,2023-03-21T06:24:53-09:00,2020-02-24T15:26:00-00:01,"19 Al Horreya Street, El-Qoseir, Red Sea",Society book husband much until.,22,19,153,473,Egypt,El-Qoseir,684-7038,345.0
474,Wiring Upgrade Service,"Upgrade outdated wiring systems in residential and commercial properties to improve safety, efficiency, and compliance with electrical codes",pending,2023-05-28T20:49:59-05:04,2020-01-07T14:24:34-01:01,"72 Al Nile Street, Al-Hawamidiyya, Giza",Clearly American trouble skill fast wish race.,92,19,655,474,Egypt,Al-Hawamidiyya,302-1726,775.0
475,Air Conditioner Installation,"Assess cooling requirements, select suitable air conditioning units, and determine the best placement for installation based on space layout and usage patterns.",pending,2022-01-21T02:38:38-02:07,2023-03-17T14:24:40-02:04,"91 Gezira Street, Dahab, South Sinai",Relate top price rate hear.,79,26,448,475,Egypt,Dahab,259-6437,475.0
476,Electrical Troubleshooting Services,Provide professional recommendations and solutions for preventing future electrical problems and improving overall electrical efficiency.,pending,2021-07-15T05:49:33-01:05,2023-12-10T02:16:22-08:08,"73 Al Ahram Street, El Hamam, Matrouh",Age month in.,42,19,417,476,Egypt,El Hamam,924-5620,165.0
477,Web Application Development,"Utilize front-end technologies like HTML, CSS, JavaScript, and back-end frameworks like Node.js, Django, and Ruby on Rails",pending,2021-08-03T04:42:36-09:06,2024-05-12T09:46:13-04:04,"05 Al Horreya Street, Shibin El Kom, Monufia",List company him song.,22,2,443,477,Egypt,Shibin El Kom,661-2194,790.0
478,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,open,2021-01-05T10:49:29-02:04,2020-01-10T23:06:23-04:02,"07 Talaat Harb Street, Shubra El-Kheima, Cairo",Go sit own quickly religious authority.,16,18,681,478,Egypt,Shubra El-Kheima,309-5902,890.0
479,Electrical Troubleshooting Services,"Conduct thorough inspections of electrical systems, wiring, and components to pinpoint the root cause of electrical malfunctions and safety hazards.",open,2023-05-06T00:37:16-02:00,2020-02-07T21:51:25-07:07,"94 El Nasr Street, Ismailia, Ismailia",The civil international image right.,81,19,336,479,Egypt,Ismailia,078-6360,490.0
480,Interactive Learning Modules,"Incorporate videos, animations, simulations, and interactive exercises to create immersive learning experiences",open,2024-06-10T15:56:13-05:07,2023-05-06T03:22:13-02:08,"42 Lebanon Street, Dakhla, New Valley",Structure available great attack best.,74,1,692,480,Egypt,Dakhla,417-3045,330.0
481,Legal Writing and Documentation Services,"Provide professional editing, proofreading, and document review services to ensure accuracy, consistency, and compliance with legal standards and conventions.",open,2022-06-18T06:41:37-04:08,2021-03-18T09:44:26-06:08,"57 El Kornish Street, Kharga, New Valley",Design exist fight that action plan.,43,12,754,481,Egypt,Kharga,443-6762,115.0
482,Visual Effects Compositing,"Composite visual effects elements such as CG renders, green screen footage, and particle simulations into live-action footage to create seamless and immersive visual effects sequences",open,2023-11-26T12:23:06-07:06,2022-05-03T04:00:03-03:03,"79 Gezira Street, Ismailia, Suez",Issue civil hour feel at exactly indicate.,7,16,960,482,Egypt,Ismailia,616-3675,245.0
483,Social Media Marketing Campaign,"Manage social media accounts, including profile setup, content scheduling, audience targeting, and community engagement, to build and nurture relationships with followers and fans.",pending,2020-06-02T22:28:47-07:02,2023-10-09T16:27:27-01:01,"20 Talaat Harb Street, Minya, Minya",Kind fish art international get explain.,8,5,922,483,Egypt,Minya,321-4375,140.0
484,Express Delivery Service,Ensure prompt pickup and delivery of items within designated timeframes and locations.,cancelled,2020-10-22T02:09:52-04:08,2022-02-06T11:24:18-03:01,"46 Gamal Abdel Nasser Street, Sers El-Lyan, Monufia",Road business visit maybe form.,5,14,232,484,Egypt,Sers El-Lyan,185-8954,135.0
485,Database Management Systems,"Develop database schemas, tables, queries, and stored procedures using SQL or NoSQL technologies such as MySQL, PostgreSQL, MongoDB, or Firebase",cancelled,2023-07-27T12:12:44-04:00,2024-04-10T21:18:02-03:09,"71 Al Horreya Street, El Hamam, Matrouh",Bed service point east really movie.,50,2,581,485,Egypt,El Hamam,809-9043,725.0
486,Kitchen Plumbing Installation,"Install new plumbing fixtures in the kitchen area, including sinks, faucets, and garbage disposals.",open,2020-02-11T11:21:18-08:08,2022-12-14T23:04:32-05:06,"43 Al Nile Street, Marsa Alam, Red Sea",Him apply image Mrs try interest seven.,88,22,497,486,Egypt,Marsa Alam,470-1171,190.0
487,Wooden Furniture Restoration,"Refurbish wooden chairs, tables, cabinets, and other furniture items to look brand new.",pending,2021-06-07T05:55:09-04:07,2020-01-24T14:32:47-01:09,"76 El Gaish Street, Nag Hammadi, Qena",Year man establish maybe identify.,4,27,513,487,Egypt,Nag Hammadi,474-8585,835.0
488,Web Application Development,"Create dynamic and interactive web applications for clients in diverse industries, incorporating user-friendly interfaces, responsive design, and scalable architecture",done,2021-01-24T03:33:45-09:00,2020-04-14T06:34:26-07:04,"61 July 26th Street, Qalyub, Qalyubia",Kind watch toward.,5,2,765,488,Egypt,Qalyub,240-0552,630.0
489,Web Application Development,"Utilize front-end technologies like HTML, CSS, JavaScript, and back-end frameworks like Node.js, Django, and Ruby on Rails",cancelled,2021-12-16T06:07:00-01:08,2021-01-17T13:35:34-06:09,"62 Al-Azhar Street, Abnub, Asyut",Car finish act white local.,6,2,225,489,Egypt,Abnub,528-8308,735.0
490,Blockchain Development Services,"Integrate blockchain technology with existing systems, platforms, and processes to enable features such as immutability, transparency, traceability, and trustlessness.",pending,2023-05-28T05:25:32-06:04,2023-10-19T06:57:26-04:00,"64 Salah Salem Street, Asyut, Asyut",Produce half north budget country theory enough.,53,7,955,490,Egypt,Asyut,057-0123,255.0
491,SEO Optimization Services,"Implement off-page SEO strategies such as link building, social bookmarking, and directory submissions to increase website authority, credibility, and trustworthiness.",done,2022-03-25T00:19:51-05:01,2024-03-05T20:55:56-08:05,"50 Al-Azhar Street, Bir al-Abed, North Sinai",Prepare product Mrs writer.,15,11,792,491,Egypt,Bir al-Abed,880-8705,950.0
492,Storyboard Development,"Develop storyboards and animatics to visualize and plan animation sequences, shot compositions, and narrative flow",pending,2023-07-26T11:27:42-09:01,2023-10-09T16:44:36-01:09,"73 Al Nahda Street, Abnub, Asyut",News pay health.,4,16,850,492,Egypt,Abnub,590-9338,885.0
493,Social Media Marketing Campaign,"Create compelling content, including posts, images, videos, and stories, that resonates with target audiences and drives user engagement, sharing, and interaction.",done,2023-06-09T22:19:57-02:06,2020-07-29T10:41:36-04:02,"76 October Street, Sharm El Sheikh, South Sinai",Their improve wait environment can so.,72,5,857,493,Egypt,Sharm El Sheikh,144-1635,280.0
494,Air Conditioner Installation,"Ensure proper sizing, mounting, and connection of air conditioning equipment, including refrigerant lines, electrical wiring, and drainage systems.",done,2020-03-22T06:24:44-09:05,2021-10-14T22:34:55-03:04,"65 Al-Azhar Street, Qalyub, Qalyubia",Lawyer far direction oil life support film.,37,26,105,494,Egypt,Qalyub,057-3163,965.0
495,Language Proficiency Assessment,"Conduct language proficiency assessments and placement tests to evaluate learners' language skills, determine their proficiency levels, and identify areas for improvement",cancelled,2021-03-02T04:58:30-01:04,2021-03-22T08:31:27-06:09,"43 Abu Bakr El Seddik Street, Shubra El-Kheima, Qalyubia",Inside executive little case on.,1,18,793,495,Egypt,Shubra El-Kheima,939-1351,275.0
496,Landscape Design and Installation,"Collaborate with clients to conceptualize and create custom landscape designs that reflect their preferences, lifestyle, and budget.",pending,2021-09-30T18:53:17-07:08,2024-05-16T19:10:03-05:05,"29 Al Nahda Street, El-Qoseir, Red Sea",Understand Mr would ten eat measure because.,46,28,881,496,Egypt,El-Qoseir,581-9690,800.0
497,Kitchen Plumbing Installation,"Install new plumbing fixtures in the kitchen area, including sinks, faucets, and garbage disposals.",open,2023-09-02T20:46:48-07:02,2022-08-30T20:34:52-02:03,"39 El Nozha Street, Marsa Alam, Red Sea",Their what high act. Still seek garden.,61,22,328,497,Egypt,Marsa Alam,829-5110,470.0
498,Language Lessons,"Tailor lessons to students' proficiency levels, learning styles, and language goals, covering grammar, vocabulary, pronunciation, and conversation practice",cancelled,2021-07-04T06:24:54-07:05,2024-05-31T19:47:36-09:06,"39 Gezira Street, Suez, Suez",Season start debate. Of method they.,60,18,409,498,Egypt,Suez,500-0748,195.0
499,Motion Graphics Design,"Utilize motion design principles, typography, and animation techniques to convey information and captivate audiences",cancelled,2022-02-15T19:16:58-09:05,2022-05-02T23:46:24-02:06,"32 Ahmed Orabi Street, Marsa Alam, Red Sea",Own word build together popular.,12,16,477,499,Egypt,Marsa Alam,282-6213,75.0
500,Visual Effects Compositing,"Use compositing software such as Adobe After Effects, Nuke, or Fusion to integrate elements, adjust colors, and add atmospheric effects",pending,2023-03-13T20:31:09-04:08,2023-07-16T11:20:58-00:05,"49 Al-Azhar Street, Ras El Bar, Kafr El Sheikh",Coach anyone letter name.,4,16,481,500,Egypt,Ras El Bar,470-1522,645.0
