task_id,title,Descr,status,posting_date,deadline_date,Address,note,Employee_id,category_id,payments_id,reviews_id,country,city,price_range,price
435,Express Delivery Service,Ensure prompt pickup and delivery of items within designated timeframes and locations.,cancelled,2022-03-25T12:25:06-07:09,2020-03-10T07:33:17-08:01,"77 October Street, Banha, Qalyubia",Discover brother through rock decade.,43,6,609,435,Egypt,Banha,791-3740,725.0
436,Financial Advisory Services,"Develop customized financial plans and investment portfolios tailored to clients' financial goals, risk tolerance, and time horizon",done,2021-02-11T12:31:13-08:03,2021-07-11T22:47:04-08:08,"08 Al Ahram Street, Bir al-Abed, North Sinai",Somebody watch market case.,79,37,806,436,Egypt,Bir al-Abed,891-9648,685.0
437,Data Entry and Analysis Services,"Utilize data visualization tools and techniques to present findings in clear and compelling formats, such as charts, graphs, dashboards, and reports.",done,2022-06-12T14:00:42-05:00,2022-06-24T14:42:13-01:05,"60 Talaat Harb Street, Dar El Salam, Sohag",Military week eight walk.,49,15,263,437,Egypt,Dar El Salam,487-1541,835.0
438,Mobile App Prototyping,"Prototype and design mobile app concepts and wireframes for iOS and Android platforms, focusing on user experience, functionality, and aesthetics",done,2020-07-20T06:47:38-03:00,2023-05-10T10:58:22-08:05,"87 July 26th Street, Tal El Kabir, Ismailia",Maybe program protect other piece nation.,5,28,212,438,Egypt,Tal El Kabir,432-2464,885.0
439,Financial Advisory Services,"Provide personalized financial advisory services to individuals and families, including investment advice, retirement planning, estate planning, and wealth management",open,2021-09-21T13:17:25-04:02,2022-05-31T03:01:36-00:07,"06 El Thawra Street, Dakhla, New Valley",Rise party kind price seek generation alone nor.,73,37,123,439,Egypt,Dakhla,644-6947,980.0
440,Generative AI Solutions,"Integrate generative AI solutions with existing workflows, tools, and platforms to enhance productivity, innovation, and creativity across different industries and domains.",cancelled,2020-08-20T14:30:53-00:05,2020-01-22T01:08:02-08:08,"89 Al Ahram Street, Beni Suef, Beni Suef",Pick never use letter capital exactly.,70,30,591,440,Egypt,Beni Suef,427-4375,555.0
441,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",open,2023-02-10T19:27:32-06:05,2021-11-18T06:16:51-03:06,"05 Al-Azhar Street, Marsa Matruh, Matrouh",By box measure.,85,82,150,441,Egypt,Marsa Matruh,340-6425,330.0
442,Content Platform Integration,"Upload, organize, and manage course materials, assessments, and student interactions within the platform",done,2020-01-26T09:30:33-01:02,2022-11-26T22:28:42-01:02,"96 Al-Azhar Street, Port Fuad, Port Said",International wide teach indeed stop pay.,36,82,818,442,Egypt,Port Fuad,660-8263,300.0
443,Storyboard Development,"Develop storyboards and animatics to visualize and plan animation sequences, shot compositions, and narrative flow",done,2020-06-30T03:40:22-03:00,2020-11-22T03:42:17-07:01,"47 Al Nile Street, Fayed, Ismailia",Yard organization around natural like.,81,58,394,443,Egypt,Fayed,208-2585,70.0
444,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,cancelled,2022-04-27T14:06:44-03:02,2021-08-13T21:20:20-07:03,"25 October Street, Fayed, Ismailia",Front help low per contain firm make.,79,54,725,444,Egypt,Fayed,071-3901,725.0
445,Local Moving Assistance,"Offer additional moving services such as packing supplies, storage solutions, and furniture assembly.",done,2024-05-22T23:35:07-09:02,2023-10-19T03:13:04-02:02,"00 Ahmed Orabi Street, Al-Hawamidiyya, Giza",Series situation one up when.,63,5,631,445,Egypt,Al-Hawamidiyya,326-8208,190.0
446,Appliance Installation Assistance,"Assist clients with the installation of electrical appliances such as ceiling fans, light fixtures, ovens, and HVAC systems",open,2022-07-17T17:23:02-07:08,2020-05-03T08:41:25-09:04,"35 Abu Bakr El Seddik Street, Banha, Qalyubia",Collection trouble speak against.,70,12,242,446,Egypt,Banha,174-5025,475.0
447,ESL/EFL Instruction,"Focus on developing listening, speaking, reading, and writing skills in real-life contexts, using communicative and task-based teaching methods",open,2022-07-17T12:45:44-06:04,2023-01-27T01:44:30-04:05,"65 Ahmed Orabi Street, Giza, Giza",Quickly edge son light spend.,98,54,584,447,Egypt,Giza,746-7916,865.0
448,Custom Software Development,"Design, code, test, and deploy software applications for various platforms, including desktop, web, and mobile, using programming languages such as Python, Java, and C++",cancelled,2024-05-06T05:57:58-08:05,2022-08-07T16:33:35-08:04,"59 El Galaa Street, Zefta, Gharbia",Surface young couple recently.,75,28,814,448,Egypt,Zefta,771-7967,775.0
449,Content Platform Integration,"Integrate course content with online learning platforms such as Moodle, Canvas, or Blackboard, ensuring compatibility, accessibility, and seamless user experience",open,2024-06-20T20:00:30-02:06,2021-05-02T05:43:31-03:02,"34 July 26th Street, Shibin El Kom, Monufia",Nothing market develop word cell senior certain.,36,82,348,449,Egypt,Shibin El Kom,795-3052,365.0
450,entertainment centers,"Follow assembly instructions and diagrams to accurately assemble furniture pieces, ensuring proper alignment, stability, and functionality.",cancelled,2022-04-16T10:44:21-06:00,2024-04-26T02:02:25-05:08,"31 Al Ahram Street, Fayed, Ismailia",Food beautiful garden list or anything.,10,13,644,450,Egypt,Fayed,646-2147,645.0
451,Financial Advisory Services,"Develop customized financial plans and investment portfolios tailored to clients' financial goals, risk tolerance, and time horizon",done,2022-09-08T08:09:03-04:04,2021-01-05T11:53:03-06:08,"78 Talaat Harb Street, Ibsheway, Faiyum",Whole center product street player.,33,37,159,451,Egypt,Ibsheway,580-5922,625.0
452,ESL/EFL Instruction,Provide English as a Second Language (ESL) or English as a Foreign Language (EFL) instruction to non-native speakers of English,open,2024-04-30T11:42:58-09:04,2024-01-11T23:44:57-07:06,"47 El Nozha Street, Giza, Giza",Learn garden tax recognize girl pattern fire hit.,93,54,559,452,Egypt,Giza,057-0001,315.0
453,Database Management Systems,"Develop database schemas, tables, queries, and stored procedures using SQL or NoSQL technologies such as MySQL, PostgreSQL, MongoDB, or Firebase",pending,2021-09-29T15:18:06-00:01,2021-06-19T14:09:36-01:04,"29 Al Nahda Street, Luxor, Qena",Middle true cover rock site detail.,55,28,307,453,Egypt,Luxor,910-4726,995.0
454,Graphic Design Enhancements,"Enhance website visuals and aesthetics with custom graphics, icons, illustrations, and animations that reflect brand identity and communicate key messages effectively",open,2023-06-13T18:51:40-06:04,2022-07-06T11:27:57-06:07,"92 El Nozha Street, Port Fuad, Port Said",Me list decide structure.,20,31,699,454,Egypt,Port Fuad,991-1344,15.0
455,Education Content Creation,"Create lesson plans, presentations, quizzes, and assignments that cover a wide range of topics and learning objectives",cancelled,2020-06-23T22:19:08-01:06,2022-04-24T11:06:09-02:02,"36 El Nozha Street, Faraskur, Damietta",Question large site grow. Yet feeling then group.,40,82,285,455,Egypt,Faraskur,779-1469,695.0
456,Market Research and Analysis,"Stay informed about market developments, emerging trends, regulatory changes, and competitive threats through continuous monitoring, analysis, and synthesis of relevant information.",done,2020-07-04T17:27:42-00:08,2023-12-04T11:16:34-05:01,"83 El Galaa Street, Esna, Luxor",News ground black he.,87,19,924,456,Egypt,Esna,460-8672,745.0
457,Instructional Design Consulting,Collaborate with stakeholders to design effective and engaging online learning experiences,done,2022-06-24T03:37:12-06:00,2022-08-08T05:22:46-08:03,"16 El Haram Street, Sers El-Lyan, Monufia",Fear one to north perhaps like hotel gun.,55,82,588,457,Egypt,Sers El-Lyan,970-9784,740.0
458,Language Lessons,Offer personalized language lessons and tutoring sessions for individuals and small groups seeking to improve their language skills,pending,2021-05-07T07:53:39-03:07,2022-04-08T03:58:12-04:01,"43 Talaat Harb Street, Ismailia, Suez",Food model reveal stuff.,53,54,614,458,Egypt,Ismailia,881-0613,175.0
459,Instructional Design Consulting,"Provide instructional design consulting services to educators, trainers, and content creators, offering expertise in pedagogy, learning theories, instructional strategies, and technology integration",done,2023-04-29T02:02:32-01:07,2022-10-26T13:39:40-01:01,"06 Lebanon Street, Maghagha, Minya",Medical floor meeting us quickly language also.,8,82,484,459,Egypt,Maghagha,464-5367,935.0
460,Multilingual Course Development,"Translate course content, subtitles, and instructions into multiple languages to facilitate accessibility and inclusivity",open,2023-10-06T18:38:45-09:01,2020-02-20T17:28:20-01:09,"31 Al Ahram Street, Armant, Luxor",Policy establish charge teach help.,70,82,327,460,Egypt,Armant,573-2575,620.0
461,Air Conditioner Installation,"Assess cooling requirements, select suitable air conditioning units, and determine the best placement for installation based on space layout and usage patterns.",cancelled,2021-07-30T18:47:02-07:02,2021-10-12T09:56:03-01:02,"36 Al-Azhar Street, Shubra El-Kheima, Qalyubia",Agree notice image interview improve heart.,1,11,158,461,Egypt,Shubra El-Kheima,009-8190,375.0
462,Character Animation Rigging,"Rig and animate characters for 2D and 3D animation projects, including bipedal and quadrupedal characters, creatures, and mechanical objects",open,2023-10-29T01:40:09-01:09,2020-05-14T01:04:42-01:07,"05 October Street, Al-Wasta, Beni Suef",More billion over rather century nothing.,60,58,853,462,Egypt,Al-Wasta,480-0974,985.0
463,Mobile Car Wash Service,Offer flexible scheduling options and competitive pricing for mobile car wash services.,pending,2023-04-20T09:20:36-01:09,2023-06-26T14:31:38-00:00,"40 Al Nahda Street, Giza, Cairo",Raise movement computer party.,18,8,966,463,Egypt,Giza,881-5666,685.0
464,Web Application Development,"Utilize front-end technologies like HTML, CSS, JavaScript, and back-end frameworks like Node.js, Django, and Ruby on Rails",cancelled,2024-01-10T05:27:02-06:02,2023-01-12T22:57:22-00:06,"81 Lebanon Street, Al-Zohra, Port Said",Doctor seek relate pick.,68,28,210,464,Egypt,Al-Zohra,748-1623,270.0
465,Generative AI Solutions,"Integrate generative AI solutions with existing workflows, tools, and platforms to enhance productivity, innovation, and creativity across different industries and domains.",open,2022-06-10T04:27:21-05:01,2022-09-28T17:01:48-07:02,"47 Salah Salem Street, Dakhla, New Valley",First safe enter always simply.,73,30,264,465,Egypt,Dakhla,674-7643,115.0
466,Deep Cleaning Service,"Thoroughly clean and sanitize all surfaces, including floors, walls, countertops, and fixtures.",open,2020-01-11T13:06:50-05:04,2023-04-23T12:41:46-09:01,"93 Ahmed Orabi Street, Kafr Abdou, Alexandria",Make item care could middle officer.,68,4,692,466,Egypt,Kafr Abdou,451-2202,765.0
467,Content Creation Services,"Collaborate with clients, stakeholders, and subject matter experts to develop content strategies, editorial calendars, and content distribution plans that align with business goals and objectives.",pending,2023-11-17T14:16:20-06:05,2021-10-26T02:56:43-05:03,"89 Al Nile Street, Al-Hawamidiyya, Giza",Understand no evidence exist test pass total.,63,18,161,467,Egypt,Al-Hawamidiyya,743-4579,175.0
468,Interactive Learning Modules,"Incorporate videos, animations, simulations, and interactive exercises to create immersive learning experiences",cancelled,2022-05-05T19:16:44-08:00,2022-08-24T06:39:36-01:02,"06 October Street, Giza, Cairo",Like note center at.,72,82,783,468,Egypt,Giza,665-7771,755.0
469,Air Conditioner Installation,"Ensure proper sizing, mounting, and connection of air conditioning equipment, including refrigerant lines, electrical wiring, and drainage systems.",pending,2023-06-27T02:30:50-05:06,2022-01-18T17:23:48-01:06,"80 El Gaish Street, Ashmoun, Monufia",Mind rise modern girl or line.,91,11,516,469,Egypt,Ashmoun,642-2952,630.0
470,Legal Writing and Documentation Services,"Conduct legal research, analysis, and case reviews to support legal arguments, claims, and defenses in various practice areas, such as civil litigation, corporate law, intellectual property, and real estate.",done,2021-09-12T03:53:28-05:07,2020-09-15T07:21:29-03:09,"40 Abu Bakr El Seddik Street, Borg El Arab, Alexandria",Relate son stage sing.,97,29,191,470,Egypt,Borg El Arab,002-3776,480.0
471,Language Proficiency Assessment,"Administer standardized tests, oral interviews, and writing samples to assess language proficiency accurately",open,2021-02-08T18:46:52-00:08,2022-12-21T11:39:42-01:04,"46 Gamal Abdel Nasser Street, Dahab, South Sinai",Turn section somebody off skill near.,73,54,498,471,Egypt,Dahab,456-4821,950.0
472,Legal Writing and Documentation Services,"Prepare persuasive legal briefs, motions, and pleadings for court proceedings, administrative hearings, and alternative dispute resolution processes, presenting clients' cases effectively and compellingly.",cancelled,2023-08-28T02:37:57-05:02,2021-10-25T01:03:38-06:07,"94 El Nasr Street, Asyut, Asyut",News evening finish coach long rule quite road.,96,29,850,472,Egypt,Asyut,211-8493,525.0
473,Tax Planning and Preparation,"Provide comprehensive tax planning and preparation services for individuals, businesses, and organizations to minimize tax liabilities, maximize deductions, and ensure compliance with tax laws and regulations",pending,2023-04-11T21:38:08-03:02,2022-09-26T02:03:58-07:06,"68 El Gaish Street, Mansoura, Dakahlia",On here nothing ok early collection sport expert.,26,37,511,473,Egypt,Mansoura,775-6692,995.0
474,Web Application Development,"Utilize front-end technologies like HTML, CSS, JavaScript, and back-end frameworks like Node.js, Django, and Ruby on Rails",cancelled,2024-06-18T08:02:25-06:00,2023-03-27T05:14:31-00:04,"55 Talaat Harb Street, Ismailia, Ismailia",Father news likely senior through single writer.,81,28,864,474,Egypt,Ismailia,749-3242,850.0
475,Mobile App Prototyping,"Create interactive prototypes using tools like Adobe XD, Sketch, or Figma to visualize app features and gather feedback from stakeholders",cancelled,2021-03-25T16:39:49-03:06,2024-04-29T15:06:36-07:00,"53 Gezira Street, Ataqah, Suez",Who brother year team dark man them.,12,28,762,475,Egypt,Ataqah,958-0958,135.0
476,Cultural Exchange Programs,"Organize cultural exchange programs and language immersion experiences for students to learn about different cultures, traditions, and customs while practicing language skills in authentic settings",open,2023-11-06T16:17:23-06:04,2023-11-11T19:43:01-01:02,"30 El Nozha Street, Sharm El Sheikh, South Sinai",Available half marriage economy we.,83,54,510,476,Egypt,Sharm El Sheikh,573-4536,65.0
477,Assessment and Feedback Systems,"Create quizzes, exams, assignments, and peer-review activities that assess student knowledge, skills, and competencies",done,2024-01-30T19:28:05-03:00,2022-04-25T23:46:04-09:05,"73 El Thawra Street, Ashmoun, Monufia",Hope husband moment nothing.,29,82,725,477,Egypt,Ashmoun,733-0513,530.0
478,Appliance Installation Assistance,"Ensure proper wiring, grounding, and connection of appliances to prevent electrical problems and ensure optimal performance",pending,2023-07-28T08:55:14-00:00,2021-04-18T07:34:40-06:09,"03 Al-Azhar Street, Sohag, Sohag",Religious item central whatever.,25,12,504,478,Egypt,Sohag,106-5510,750.0
479,Content Creation Services,"Conduct research, interviews, and fact-checking to ensure accuracy, credibility, and authority of content, maintaining high editorial standards and quality.",open,2022-04-11T10:46:27-04:01,2022-03-08T03:38:51-03:04,"49  El Obour Street, Sharm El Sheikh, South Sinai",Down start close firm high no safe.,68,18,435,479,Egypt,Sharm El Sheikh,534-8780,620.0
480,Visual Effects Compositing,"Composite visual effects elements such as CG renders, green screen footage, and particle simulations into live-action footage to create seamless and immersive visual effects sequences",pending,2021-06-17T20:36:43-03:01,2020-12-16T18:33:13-06:05,"76 El Haram Street, Abu Kebir, Sharqia",Remain place find understand raise adult.,72,58,385,480,Egypt,Abu Kebir,700-7834,815.0
481,International Shipping Solutions,"Coordinate the shipment of goods and merchandise to destinations worldwide, including customs clearance and documentation.",pending,2024-06-03T06:10:27-02:09,2022-05-20T23:11:40-05:08,"92 El Galaa Street, Shubra El-Kheima, Qalyubia",School happen together bar.,12,7,210,481,Egypt,Shubra El-Kheima,171-0454,955.0
482,Deep Cleaning Service,Offer comprehensive deep cleaning services for residential and commercial properties.,open,2021-05-20T04:09:38-03:07,2023-10-27T19:14:36-03:00,"54 Al-Azhar Street, Banha, Qalyubia",Two work market eight risk any agreement.,59,4,881,482,Egypt,Banha,444-4124,785.0
483,Personalized Home Cooking,"Create delicious and nutritious meals using fresh ingredients and culinary expertise, including appetizers, entrees, and desserts.",pending,2022-07-20T07:36:10-07:08,2024-03-13T19:48:33-02:08,"91 El Haram Street, Banha, Qalyubia",South sing seek goal when visit.,60,9,949,483,Egypt,Banha,103-2220,50.0
484,Content Creation Services,"Tailor content to specific platforms, audiences, and objectives, optimizing it for search engines, social sharing, and user engagement.",open,2021-06-12T05:10:07-07:09,2022-03-11T08:59:58-07:05,"32 Al-Azhar Street, 6th of October City, Giza",Return film chance amount join quite.,10,18,222,484,Egypt,6th of October City,429-1481,180.0
485,Instructional Design Consulting,"Provide instructional design consulting services to educators, trainers, and content creators, offering expertise in pedagogy, learning theories, instructional strategies, and technology integration",cancelled,2020-11-13T02:33:37-08:01,2023-10-03T05:53:44-03:04,"21  El Obour Street, Port Fuad, Port Said",Once sport son describe figure about same food.,33,82,820,485,Egypt,Port Fuad,905-3979,400.0
486,Conversation Practice Sessions,"Lead discussions, role-plays, debates, and storytelling activities on various topics, themes, and current events",done,2021-12-16T12:22:20-01:06,2022-06-28T21:20:56-08:07,"34 El Gaish Street, Akhmim, Sohag",Important key street inside early size.,50,54,403,486,Egypt,Akhmim,626-2534,635.0
487,International Shipping Solutions,"Provide shipping options via air freight, sea freight, or land transportation based on client requirements.",open,2021-12-02T06:14:30-03:09,2021-02-08T22:18:30-03:04,"93 October Street, Kafr El Sheikh, Kafr El Sheikh",Color consumer test prove sea respond.,71,7,425,487,Egypt,Kafr El Sheikh,631-5716,485.0
488,Personalized Home Cooking,"Cater to special dietary requirements such as vegan, vegetarian, gluten-free, and keto-friendly diets.",open,2021-12-14T14:36:39-04:03,2021-04-13T07:11:15-03:09,"52 Al-Azhar Street, Farafra, New Valley",Real pretty make ten total often.,89,9,140,488,Egypt,Farafra,031-0974,785.0
489,Legal Writing and Documentation Services,"Draft clear, concise, and legally enforceable contracts and agreements that protect clients' interests, mitigate risks, and comply with relevant laws, regulations, and industry standards.",done,2022-06-10T06:01:19-07:03,2020-06-14T08:04:39-07:02,"94 Ahmed Orabi Street, Zagazig, Sharqia",Southern night no guess look politics type set.,31,29,481,489,Egypt,Zagazig,672-2003,735.0
490,Character Animation Rigging,"Build rigging systems, controls, and deformations to facilitate character movement, expression, and performance",done,2020-01-11T04:13:58-07:04,2021-03-08T20:07:27-09:06,"38 Gamal Abdel Nasser Street, Dakhla, New Valley",Any officer fish trip hit age candidate else.,85,58,554,490,Egypt,Dakhla,771-6117,460.0
491,Financial Planning Consultation,"Monitor and review clients' financial plans regularly to track progress, adapt to changing circumstances, and adjust strategies as needed to stay on course toward achieving financial objectives.",done,2022-05-18T08:04:21-09:06,2022-06-03T11:36:39-06:02,"31 Gamal Abdel Nasser Street, Faiyum, Faiyum",Staff left section avoid fly whatever.,2,38,893,491,Egypt,Faiyum,191-0255,775.0
492,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",done,2021-02-23T10:03:06-02:00,2024-01-19T09:17:45-03:09,"06 Al Ahram Street, Bani Mazar, Minya",Admit girl half health.,60,28,225,492,Egypt,Bani Mazar,368-3007,815.0
493,Financial Planning Consultation,"Assess clients' financial situations, including income, expenses, assets, liabilities, and risk tolerance, to develop customized financial plans and strategies that align with their unique needs, priorities, and values.",open,2023-02-25T16:16:01-03:07,2022-04-15T11:01:46-00:03,"24 El Galaa Street, Abnub, Asyut",Policy personal somebody charge appear.,62,38,452,493,Egypt,Abnub,086-8922,215.0
494,Data Entry and Analysis Services,"Conduct data analysis and interpretation to extract meaningful insights, trends, and patterns that inform decision-making, strategic planning, and performance evaluation.",open,2023-04-26T03:32:37-05:08,2022-05-23T19:12:07-08:07,"42 El Thawra Street, Arish, North Sinai",Large reality party capital.,31,15,377,494,Egypt,Arish,366-1223,895.0
495,Audit Preparation Assistance,"Assist clients in preparing for financial audits by organizing financial records, reconciling accounts, and ensuring compliance with audit requirements and standards",open,2020-02-25T15:39:28-04:07,2021-01-03T04:46:07-03:00,"12 El Nozha Street, Dar El Salam, Sohag",Rich general sometimes red probably star.,93,37,713,495,Egypt,Dar El Salam,425-4455,195.0
496,Air Conditioner Installation,"Ensure proper sizing, mounting, and connection of air conditioning equipment, including refrigerant lines, electrical wiring, and drainage systems.",done,2022-08-16T18:34:50-07:04,2020-01-02T04:19:09-04:09,"30 Al-Azhar Street, Shubra El-Kheima, Cairo",Least minute eight individual important.,89,11,754,496,Egypt,Shubra El-Kheima,666-2194,185.0
497,3D Animation Production,"Produce high-quality 3D animations for films, television, video games, and advertising campaigns",open,2020-12-14T23:47:15-05:06,2022-04-04T23:48:38-08:05,"28 Abu Bakr El Seddik Street, Giza, Giza",Camera key involve must hope.,46,58,519,497,Egypt,Giza,490-2888,600.0
498,Database Management Systems,"Design and implement database management systems (DBMS) for storing, managing, and retrieving data efficiently",done,2020-10-28T09:18:07-03:00,2024-03-31T20:33:37-00:02,"08 Al Nile Street, Tamiya, Faiyum",Perhaps plan surface film certainly.,88,28,924,498,Egypt,Tamiya,090-8811,460.0
499,Web Application Development,"Create dynamic and interactive web applications for clients in diverse industries, incorporating user-friendly interfaces, responsive design, and scalable architecture",done,2024-03-01T14:23:39-06:01,2022-10-24T11:50:28-00:00,"23 El Haram Street, Port Fuad, Port Said",Eye bad point seat name.,13,28,891,499,Egypt,Port Fuad,419-1464,960.0
500,ESL/EFL Instruction,"Focus on developing listening, speaking, reading, and writing skills in real-life contexts, using communicative and task-based teaching methods",pending,2021-08-16T22:43:31-07:01,2023-04-20T07:51:02-01:05,"43  El Obour Street, Beni Suef, Beni Suef",Letter doctor who name tend.,13,54,767,500,Egypt,Beni Suef,534-5153,830.0
